id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000767,1377-05-27,,"schepenen in Haerlem oorkonden dat Willaem van Hilsebroec erkende gehuurd te hebben in erfhure van Eemsen Jans wedue van Berkenrode, Gherijt van Berkenrode, hoer zoen, Hildegont, Lisebet ende Katherine hoer dochteren, dat erve dat gelegen is tusschen Willaem van Hilsebroecs lane aen die ene zide ende der stede vest aen die ander zyde, streckende voer van den weghe afterwaerts an der stede vest, om 3£ Holl, in maniere waer dat zake dat Willaem Dullaetszoen van Grensouwen die voorseide erve mit rechte aensprake zo soude Eemse ende hoer kinderen Willam van Hilsebroec voerscr te hulpecomen ende bistal doen met zulken brieven ende verstae... pant als si op dat .... ende erve sprekende hebben, ende waert dattet Dullaertzoen van Grensouwen voorg. ....... [toegewezen wordt dan zullen zij Willem van H. moeten schadeloos stellen]. Anno 1377 des Woensdages na St Urbanusdach [?] [27 Mei zegt Kurtz]. Vidimus van 1423-03-21",Arch Grote Gasthuis Haarlem 157/83/St Elisabethsgasthuis  ,,
15000768,1377-12-18,,"hertog Albrecht verbant de volgende personen uit al zijn landen en uit al hun goederen, wegens de opstand binnen Haarlem, waarbij Dirc Boudynsz, Willem van Geervliet, Claes Martynsz, Jan Zeelander en Gheryt Jansz doodgeslagen waren: Ghisebrecht, Wouter, Jan en Florys van Raephorst, mr Jan Hoene, Baertout, Florys, Gheryt Hoene, Gheryt, Hughe, Boudijn Bake, Willem die Grebber, zijn broeder Jan Willem, Dirc van Tetroede, Willem Aderickem Jan Reynaersz.z, Willem haer Woutersz van Zaenden, Jacob die Wilde, Willem van Rietwijc, mr Reynaers broeder van Rietwijk, Jan Willem Damensz, Dirc Steyneldenz, Dirc Rampenz, Jan Ungghersz",Van Mieris III p 340,,
15000769,1377-12-18,,"hertog Albrecht oorkondt want ons te voren quam ende verstonden van groten ondaet ende misdaden dat geschiet was binnen onser stede van Haerlem als van eenen voordachten opsette dat Masekijn heer Willemsz die uyt onse stede voers. ghebannen ende gheset was mit rechte, ende Symon van Bloemenvenne mit hoeren gesellen ende medehulpers ghemaecht hadden alsoe dat si binnen der stede van Haerlem quamen ghewapent ende daer husen aenstreden ende vochten op luden die sij meenden te slaen. Vooral het huis  van Jan Baken had het moeten ontgelden. Alle schuldigen die voortvluchtig zijn: Ghijsbrecht, Wouter, Jan en Florissoen van Raephorst, mr Jan Hoene, Baertout, Florys, Gheryt Hoene [er staat Hoeve], Gheryt, Hughe, Boudijn Bake, Willem die Grebber, zijn broeder Jan Willem, Dirc van Tetrode, Willem Adrichem Jan Reynersz.z, Willem heer Woutersz van Zaenden, Jacob die Wilde, Willem van Rietwijc, mr Reyners broeder van Rietwijk, Jan Willem Damensz, Dirc Steyneldez, Dirc Rampenz, Jan Wiggersz, worden uit het land verbannen en hun goederen verbeurd verklaard. Voert sulcke doetslage als daer ghesciet sijn van den ghenen die dat opset vuer hadden op Dirc Boudynssoen, Willem van Gheervliet, Claes Martijnssoen, Jan Zeelander ende Gheryt Janssoen, die houden wy ons te berechten tot onsen goetdencken, ende daerenboven oec niet meer te doene an allen siden op lijf ende op goet, ende desgelycs mede van Heynric van Overcroft",R.A.H. 45 fol 281v/Reg Albr. IV fol 170,,
15000770,1377,,"schepenen in Haerlem oorkonden dat mr Dirc die zwaertvegher geliede dat hij vercoft heeft aan gasthuismeesters van St Elisabethsgasthuis, een rente van 29 sche 6 penn sjaars op Aliit Bochts [Bochters ?] huis ende erve gelegen in die Cruysstrate, twisschen Claes Hals aen die ene zide, ende Jan Willaemsz die pelser aen die ander zijde",Arch Grote Gasthuis Haarlem no 68/63/St Elisabethsgasthuis  ,,
15000771,1378-02-17,,"notaris Jacobus Mensonis de Novo Aemstel, clericus Traj, instrumenteert dat Gerardus dictus Zeelander, Gerardus dictus Vossel et Gerardus de Spaernewoude, oppidani in Haerlem, een kapelanie in het oude gasthuis te Haerlem stichten ter ere van de H. Maagd Maria. Na de dood van de stichters zullen kerkmeesters het collatierecht bezitten, gepresenteerd moet worden een familielid van de stichters. Gerardus Zeelander schenkt: 1) ½ van een stuk land infra parochiam de Haerlem apud silvam Haerlemensem, infra terras fratrum domus hospitalis Jhosolitam in Haarlem an die noordoost zijde, en het land van het ""hospitale in Haerlem"" en aan de H. Geest in Haerlem aan de zuidwestzijde. Waarvan de andere helft aan Gerardus de Spaernewoude toebehoort. Gerardus dictus Vossel schenkt peciam terre quinque mensurarum cum dimidia, ""made"" genoemd, infra parochiam de Haerlem in loco dicto Waerde ad quandam aquam die Leede vulgariter dictam ad partem meridionalem, et terras ad Egidium uten Waerde ad unam partem, ac terras Wilhelmi filium Hebbenz [!] ad alteram partem, groot 5½ mensuras. Zij mogen daaruit 6£ genieten, d erest van de opbrengst komt aan Gerardus Vossel zolang hij leeft. Gerardus de Spaernewoude schenkt 40 solido Holl per jaar na de dood van Dyeuwer relicte Jacob dicti Zoete, en ook uit de goederen van Ysbrandus dictus Vroulyn [Vrouwelinc]. Voor de bediening presenteren zij Walterus Louwe, presbyter. Na de dood van hun drieen zal de collatie komen aan de magisters fabrice ecclesie Harlemensis. Acta in domo in St Jansstraet waar de 3 fundators in wonen. Met de goedkeuring van de bisschop van Utrecht Arnoldus de Hoern","Inv Arch Kerkvoogdij Haarlem no 228 regest 25, 26/St Bavo Haarlem","mr Reynero de Ryedwyck, Nycolao Zeelander, cyrurgu.., Theoderico f. Johannis Sertore, incolis ",
15000772,1378-03-06 (1377),,"schepenen in Haerlem oorkonden dat Dirc Moenszoen geliede dat hij gehuurd heeft tot erfhure jegens den gasthuismeesters van Haerlem van wege het nuwe gasthuis, een hofstede 3 roeden lanc ende 1 ½ roede breet, gheleghen after dat oude gasthuis, twisschen Ysbrand Jansz den scoemaker aen die ene zide, ende die strate an die ander zide, om 22 sc Holl sjaars",Arch Grote Gasthuis Haarlem no 70/2/St Elisabethsgasthuis  ,"Aelbrecht Jan Mabelyenz.z en Gheriit Andreaszoen, schepenen",
15000773,1378-04-07,,"schepenen in Haerlem oorkonden dat Jan Coelmansz verliede dat hij ghehuert heeft tot erfhure jegens den gasthuismeesters van Haerlem van des nuwen gasthuis wegen, een hofstede die gheleghen is ant westend van des ouds Gasthuuskerchof 3 roeden lanc en 1½ roede breet, an die zuidzijde van der steghe, twisschen des gasthuijs erve an die ene zide ende des gasthuuskerchof an die ander zide, om 22 sc Holl sjaars. Met de akte van dezelfde datum waarbij gasthuismeesters hem dit in erfhuur geven","Arch Grote Gasthuis Haarlem no 70/3, 4/St Elisabethsgasthuis  ","Willaem van Rollant (zegel: een kruis, vergezeld van 4 zesbladige bloemen) en Claes Jan Jacopsz.z (7 mereltjes, 3,3,1), schepenen",
15000774,1378-05-03,,"schepenen in Haerlem oorkonden dat Goedekijn Willaemsz van der Helle geliede dat hij ghehuert heeft tot erfhure jeghens haeren Jan van der Heijde, commandeur van St Jan te Haerlem, een hofstede die gheleghen is bij der stede mure twisschen Vranck den lijmaker an die ene zijde ende Jan Symonsz den sceriaer an die ander zide, afterwaerts streckende an St Janscloester voirs, om 20sc Holl payment sjaers in rechte poertrechte (vgl 1414-09-01)",Cartul St Jan Haarlem no 695,"Willem van Rolland en Willaem van Adrichem Diedwinusz, schepenen",
15000775,1378-08-27,,"schepenen in Haerlem oorkonden dat Gheriit van Spaernewoude geliede dat hij verkocht heeft den gasthuismeesters te Haerlem 13sc Holl sjaars, des 11 sc staen zullen op Valken huis en erve van Oestzaenden gelegen op Oude Haerlem twisken Wicker Jonghenzoen an die ene zijde ende Jacob die Rode an die ander zijde, afterwaerts streckende an Hughe Roden ende Pieter Wouter. Ende 2 sc op Ymme Tietendochter ende Claes Wiggherzoens twee huzen ende erven beiden gelegen op Oude Haerlem twisschen der poortestrate an die ene zide, ende Jacob die Rode an die ander zijde, beide afterwaerts streckende an Jacob voorscr",Arch Grote Gasthuis Haarlem no 68/15/St Elisabethsgasthuis  ,"Aernt Jan en Claes Jan Jacobsz, schepenen",
15000776,1378-09-16,,"schepenen van Haarlem oorkonden dat Machtelt Hugo Roepers weduwe met haar broeder Jan Dircsz van Dordrecht als voogd opgaven aan broeder Dirc Roeper en zijn broer Pieter, broeders van St Jansorde: 1) 10 morgen te Ryswijk in de woninge ter Brake etc, 2) ¼ in 17 morgen in Ryswykerbroec etc, 3) 40 sc sjaars op Dirc Galenz huis en erf in die Damstraat te Haarlem, ter ener: heer Jan van der Scuren, ter ander: Willem Venen, uter Wijk. Na hun beider dood te komen aan St Janshuis",Cartul St Jan Haarlem no 275,"Aelbrecht Jan Mabelienz en Willem van Rolland, schepenen",
15000777,1378-09-29,,"broeder Johan Gaude, commandeur, en convent van het godshuis van St Katerine te Utrecht van St Jansorde oorkondt de gift van land, van erfenis, die Machteld Hughe Roepersweduwe voor scepenen van Haerlem bewezen heeft aan haar 2 zonen, broeder Dirc en broeder Peter, broeders van onse orde, als van horen vaderliken erve dat hem anbestorven is in manieren als die scepenbrief inhoudt, vast en gestade te zullen houden en haar nimmermeer deswege te zullen aanspreken: 1) 10 morgen lants in het ambacht van Ryswijc in een woninge hiet die Brake, 2) ¼ deel onderdeelt van 17 morgen lants gelegen in Ryswykerbroec die Dierix heren Jacobsz plagen te wesen, 3) 40 sc Holl sjaars op Dirck Galen huys en erve in die Damstraet, an d'een zide: heer Jan van der Schure, an d'ander zide: Willem Veen uter Wyc [te Haarlem]. Broeder Dirc en broeder Gheryt zullen dit goed gemeen hebben zolang zij leven, na hun beider dood geheel en al te komen aan het St Jansgodshuis te Haarlem",R.A.H. Coll Roeperpapieren Inv 3 regest 13,,
15000778,1378-11-24,,"Lisebet Jan Woutersweduwe oorkondt: dat ic ontfaen hebbe van Machtelt Hughe Roepers weduwe van sulker hofstede als si onder heeft, die gheleghen is in der stede van Haerlaem, in der Baghinestraet, ende Dirc die Bloot, myn zoen, hout te leen van Ghisebrecht Dullaert, 6 jaer renten, elkes jaers 29 sc 6 penn goets ghelts, daer t leste jaer of was van desen 6 jaren voirs. t jaer van '78. Voort waer dat sake dat Dirc myn zoen zelf mondich worde ende hi Machteld voirs. an dese hofstede hinder woude doen ende hi se haer in sulker huerwaer niet laten en woude, daer si se nu terwilen in heeft, so ghelove ic Machteld voors. voir moi ende voir mine nacomelingen Machtelden voirs. ende hare nacomelingen van sulken renten als ic daer of op ghegheven hadde ene noch opheffen sel, daer set ic Machtelt voirs in die hant tot enen onderpand sulc lant als ic hebbe liggende in die woninghe die hier voortyts plach te wesen Wermbout Willemsz, ende gheleghen is in den ambacht van Rijswijc. Zij zal dan daaraan haar schade mogen verhalen",G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling  dl I fol 81v; R.A.H. Coll Roeperpapieren Inv 56 regest 15,"bezegeld door Dirc uten Broec, scout in den ambacht van Ryswyc (zegel: 5 lelies, 3, 2)",
15000779,1378~,,"absolutie voor Theodericus Roeper, broeder van St Jan te Haarlem wegens gepleegde simonie",Cartul St Jan Haarlem no 233,,
15000780,1378,,"schepenen in Haerlem oorkonden dat Pieter Hugen Roepersz ontfangen in den Godshuse St Jan te Haerlem, opgaf aan zijn moeder Machteld Hughen weduwe alle zijn goed",G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling  dl I fol 69v; R.A.H. Coll Roeperpapieren  ,"Aelberen Jan Mabelienz en Geryt Andriesz, schepenen",
15000781,1379-02-05 (1378),,"schepenen in Haerlem oorkonden dat de navolgenden in erfhure gehuert hebben van Florens van der Boechorst, de navolgende hofsteden gelegen op het weidelant in den broeke voor an die strate op die beke: 1) Pieter Dirc Weentsz een hofstede die gheleghen is tussen der strate die bliven sel 1½ roede breet, die leit lancx des scoemakerssloot an die een zide, an die ander zide: Soyer Symonsz, om 21 scell sjaars, 2) Soyer Symonsz westwaerts daaran een hofstede om 20 scell, 3) Ysebrant Vrederic Boerzemakerszoen [scoemaker] west waerts daeraen een hofstede om 17sc en 3 penn sjaars, 4) Willaem Naghel Boudynsz van der Spaerne westwaerts daeran een hofstede om 17sc 3 penn sjaars, 5) Willem Jan Jansz.z die scoemaker westwaerts daeran een hofstede om 18 schell, 6) Jan van Scoten, die scoemaker, westwaerts daeran een hofstede om 14sc 6 penn sjaars. Ende deze 6 hofsteden hebben si zelven ghedeelt ende bepaelt even wyt, 7) Florens Willem Boeyenz een hofstede daeran, an den Burchwal, im 17 schell sjaars, streckende dese zeven hofsteden voorgeroert, afterwaert an die steghe die zi zelve daer hebben laten legghen ut hoer selves erve, 8) item noch an die zuidzijde van der steghe voors. Willem Jan Jansz die scoemaker een hofstede an den Borchwal om 6 penn sjaars, 9) Floris Willem Boeijenz daer an oestwaart een hofstede om 6 sc sjaars, 10) Willem Naghel Boudynsz van der Spaerne ende Ysbrant Vrederic Boerzemakerszoen oestwaarts daeran een hofstede, tesamen om 6 scell sjaars. Streckende dese 3 hofsteden after zuutwaerts an Dirc Dullaert Dircsz ende an Willem Pieter Scroemsz [Stroemsz], 11) Diederic Jacobsz die scoemaker een hofstede op de hoec van de stege voors. voor an die strate op des scoemakerssloot om 15 schell sjaers, 12) Jan Godevaert Bezeghenz, die scoemaker, daeran zuydwaerts een hofstede om 15 scell, 13) Soyer Symonsz zuidwaarts daaran een hofstede om 11 scell 6 penn sjaars, 14) Pieter Dirc Weents zuydwaerts daeran een hofstede om 11 schell 6 penn sjaers. Afterwaarts deze 4 hofsteden streckende an Willem Naghel Boudynsz en an Ysebrant Vrederic Boersemakerszoen (vgl 1383-03-29, 1387-09-29, 1387-10-01, 1388-03-17, 1388-03-18, 1409-04-15)",Enschedé Inv 2132 Lade Z 2132;St Elisabethsgasthuis Haarlem,"Willem van Adrichem Diedwynsz (fraai zegel: klimmende leeuw met barensteel van 3 hangers), Ysbrant van Sparenwoude (zegel: klimmende leeuw met barensteel van .. hangers)",
15000782,1379-02 (1378),,"schepenen in Haarlem oorkonden dat Claes die voocht opgaf ten vrijen eigen aan Jan Naghels een huis en erf op het Heylig Lant, …........... an die een zide ende Aernd Geritzoen ende Pie…......z an die andere zijde, afterwerts streckende …. ..... ende Dirc Claesz ende Gher... so..",Arch Grote Gasthuis Haarlem no 157/45/St Elisabethsgasthuis  ,"Willem [?] van Rollant (een kruis vergezeld van 4 bloemen, 2, 2 [mereltjes])en Claes Jan Jacobsz.z (zegel: zeven platte ronde schijven, 3,3, 1), schepenen",
15000783,1379-05-17,,"notaris Jacobus Mensonis de Novo Aemstel, clericus Trajectensis, instrumenteert dat Johannes f. Petri, Nycolaus dictus Liclaes filius Allardi, Nycolaus filius Hyldegondi et Godefridus filius Hildeberti, layci Traject. dyocesis, in hun proces tegen Johannes filius Winekini, laycus, volmacht geven aan discretos viros dominus Bartholomeus de Ziericzee, presbyter, et mr Henricus de Buyren, clericus. Acta sunt hec infra oppidum Harlemensem, in domo habitationis Theoderici Heertgin filii Mensonis ",Inv Arch Kerkvoogdij Haarlem no 236 [opgeplakt nummer 235 !] regest 27/St Bavo Haarlem,"presentibus: Wilhelmo dicto van den Doen, Nycolao filio Gharbrandi, laycis",
15000784,1379-06-29,,"schepenen in Haerlem oorkonden dat Florens Willemsz erkende gehuurd te hebben in erfhuur van Claes van der Lane een hofstede die gheleghen is opt Heilighe lant, tusschen Peter Aelbrechtsz an die ene zyde ende der strate an die ander zide, afterwaerts streckende an Claes Tackeciaen, om 1£ Holl sjaers",Arch Grote Gasthuis Haarlem no 157/46/St Elisabethsgasthuis  ,"Aelbrecht Jan Mabelyenz.z [zegel: een kruis) en Gheriit Andreesz (zegel: een gans, boven aan een klein schildje met twee kepers ?), schepenen",
15000785,1379-10-09 [Vangassen: 1379-07-27],,"schepenen in Haerlem oorkonden dat Gherrit Heykensz opgaf ten vrijen eigen aan den H. Geest en het Nieuwe Gasthuis te Haarlem het huis en erf dat Claes Heylenzoen [Vangassen leest: Claes Heijkenz] plach te wezen, gelegen in Poezelaerssteghe, twischen Jan Zibrantsz ende Jan Heinenz an die een zide, ende Jacob Meijnsenzoen an die ander zyde, etc (vgl 1374-07-17)",Arch Grote Gasthuis Haarlem no 46/25/St Elisabethsgasthuis  ,"Symon van der Scure (zegel: een klimmende leeuw) en Claes Jan Jacobsz.z (7 mereltjes, 3, 3, 1), schepenen",
15000786,1379-12-30,,"schepenen in Haerlem oorkonden dat Claes die Rieghe opgaf ten vrijen eigen aan de gasthuismeesters tbv het nieuwe gasthuis dat zadelant dat hij met den gasthuse voers. ghemeen leggende hadde an der stede vest bi den Houte twisken Aelbrecht Smiedet an die zuidzijde, ende der stede graft an die noordzijde",Arch Grote Gasthuis Haarlem Inv 38/1 no 7/St Elisabethsgasthuis  ,"Claes Jan Jacobsz.z en Haghen Jacobsz, schepenen",
15000787,1380 (met potlood doorgehaald)-02-04 (1379),,"schepenen in Haerlem oorkonden dat Symon van der Schure erkende verkocht te hebben des Heilichs Kerstsghilde tot Haerlem 13 schell en 1 penn goet gelds sjaers op Liclaes Havicxz huys ende erve staende en gelegen in die Cruusstrate twisken Zibrant de Smit an die ene zide ende Claes Oetghersz an die ander zyde, 3 schell sjaers daer an op Claes Oetghersz huis ende erve gelegen en staande tusschen Ysbrand Stekelbosch an die ene zide ende Lyclaes Havicxz an die ander zijde, ende 12 penn sjaers op Aechte Zwaluaertsdochters huis en erf liggende en staende in die Smeetstrate twisken Lisebetten der bloetlaetster an die ene zide ende St Janssteghe an die ander zide (zie 1380-09-09)",G.A. Haarlem Inv I 2001 Lade Y (met potlood: kleine lade 5-2-4)/Arch H. Kerstgilde Haarlem,"Willaem van Rollant en Willaem van Adrichem Diedwijnsz, schepenen",
15000788,1380-02-23 (1379),,"schepenen in Haerlem oorkonden dat Willaem die Rode die waghenaer geliede dat hij verkocht heeft den gasthuismeesters 1 £ Holl sjaers, staande op zijn huis en erf gelegen in die Grote Houtstrate, twisschen Gheryt Wouters erfnamen an die ene zijde, Jan Coevoid ende sijn zoen an die ander zide, afterwaerts streckende an die Afterstrate",Arch Grote Gasthuis Haarlem no 68/44/St Elisabethsgasthuis  ,"Willem van Adrickem Dyedwijnsz en Haghen Jacobsz (zegel: klimmende leeuw), schepenen",
15000789,1380-03-26,,"Jan, abt van Egmond, beleent ten rechten leen Wouter van Bekesteijn met 13 ½ made lants die Dirc Haghen wileneer van onsen goedshuse te leene hilt, die ghelegen sijn in den groten Waert bi Haerlem. Bij de volgende brief van dezelfde datum, doet Wouter afstand van al zijn aanspraken op dit land en erkent hij dit ten rechten leen ontvangen te hebben","Abdij Egmond Legger dd 1358 fol 89v, 90","medebezegeld door Claes Jansz en Willem van Akendam, leenmannen van de abdij",
