id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1220663,1354-1355,"Waterland, van","heer Symon van Waterland: (801 fol 9) van de tienden van Houtwoude 93£, (fol 9v) van de tienden van Widenesse 34£, van Scellinghoute 45£; 1356-1357: (804 fol 1v) afterstal van 1353, 1354 van de tienden van Widenesse 35£ 9sc, van Houtwoude 96£ 6sc, van Scellinghoute 41£ 9sc",Rek Rentmeester Kennemerland,,
1220664,1363-1364,"Waterland, van",Symon van Waterland: (811 fol 14v) hem gegeven 28sc die hem gebraken voertyts an ossen die mijn here hadde omvermits dat hi se langer hielt dan voerwaerde waren; (fol 15v) by myns heren brief gegeven in juni 1364 van 4 aem wyns en ¼ die myn heer heeft gebesicht t'Alcmaer 47£ 3sc 6d,Rek Rentmeester Kennemerland,,
1220665,1351-12-17,"Waterland, van","grafelijk leen in Maasland: een hofstad met 6 morgen land tussen de Lierdijk en de Boerdyc, belend noord: de Lierdijk, oost: Jan Persijn (1392: staat hier ""het lant dat vroeger van Claes van Waterlant was""), zuid: de Burgersdijk, west: Jutte Bottier",Ons Voorgeslacht jg 1970 p 88,,
1220666,1390,"Waterland, van","grafelijk leen in Maasland: 3 ½ morgen land (= ⅔ van 7 morgen), Jan Willem van Waterland; 1429-10-10: idem; 1439-08-04: Tyman Jansz van der Mye na overdracht door Pieter Jan Willemsz van Waterland; 1390: 3 ½ morgen land: Lysbeth van Waterland gehuwd met Jan uten Haghe, met de ledige hand; 1418-11-24: Machteld Willemsdochter van Schoten bij dode van haar vader; 1421-01-17, 1430-12-04, 1439-04-10: Willem van Schoten; 1459-05-26: Dirck van Waterland bij dode van zijn broer Willem van Schoten; 1464-06-08: Dirck van Waterland na overdracht door zijn vader Dirck van Waterland; 1472-11-17: Adriaen Dircsdochter van Waterland, na dode van haar vader; 1491-02-05: zij is overleden x Alewyn Gerritsz","Ons Voorgeslacht jg 1970 p 88, 89",,
1220667,1379-10-08,"Waterland, van","grafelijk leen: no 39) Alkmaar, stuk land in de vrijheid van Alkmaar, groot 2 ½ want 20 roeden, belend oost: de weide, west: de weg, gelegen tussen Claes van Waterland molen en Jan Jacobsz molen, beleend Claes Jacobsz, na opdracht; 1390: Claes Jacobsz, te Alkmaar, met ledige hand; 1392-07-15: Jan Jacobsz, na overdracht door zijn broer Claes Jacobsz; 1401-04-27: Hugo Jansz na dode van zijn vader Jan Jacobsz; 1429-10-01: Hugo Jan Jacobsz; 1439-04-14: Hughe Jansz; 1446-07-22: Jan Pietersz voor Agatha, weduwe van Pieter Oebelen, na dode van haar broer Hugo Jansz",Ons Voorgeslacht 02-1989 p 70,,
1220668,1400-10-07,"Waterland, van","grafelijk leen: no 98) in Rijnland, 2 morgen land in Hillegom, belend noord: Adriaen van Dordrecht, zuid: Jan Nuwes en zijn vrouw Geertruida, Claes van Waterland opdracht uit eigen",Ons Voorgeslacht 09-1987 afl 375 p 556,,
1220669,1403-1404,"Waterland, van","Claes van Waterland: die myns heren zeevonde bewaert tot der Wijc, van sinen roc 3 £ ",Rek Rentmeester Kennemerland 834 fol 13,,
1220670,1433-1434,"Waterland, van",Taems Claes Waterlants 4 £ ,Schotboek Hoorn p 61,,
1220671,1491-02-18,"Waterland, van","Katrijn weduwe van Dirck van Waterland geeft voor schepenen van Leiden over aan de deputaten en memooriemeester van de St Pieterskerk te Leiden, een rente van 1 gouden Eng nobel van 4 ½ Engels met den houde, verzekerd op het huis van de rechtsopvolgers van Jacop Lambrechtsz, in Marendorp bij de Zijlpoort te Leiden",Arch Kerken Leiden regest 382/Arch St Pieterskerk Inv no 55,,
1220672,1549-03-05 (1548),"Waterland, van","schepenen van Haarlem oorkonden dat Roeloff Michielsz pasteybacker transporteert aan de Getijdemeesters van de Zeven getijden in de parochiekerk te Haarlem een huis en erf in de St Jansstrate, genaamd ""de Meerminne"", belend tussen Belije Pieters en Gysbrecht van der Meer, afterwaarts strekkende aan Symon Waterlandt, belast met 3£ 15 sch en nog met 3 sch per jaar",Inv Arch Kerkvoogdij Haarlem no 186/Cartul Zeven Getijden Haarlem fol 99v,"borg: Wigger van Paenderen, brouwer; schepenen van Haarlem: Willem Harmansz Ramp en Meynaert van Huessen",Haarlem
1220673,1400~1500,"Waterland, van",genoemd: Geertruyd van Waterland x Wouter van Outshoorn,Batavia Illustrata bl 1045,,
1220674,1351-1352,Waterlander,Jan Waterlander: van de tienden Widenesse (798 fol 12); 1355-1356: (802 fol 10) van de tienden van Widenesse 18 £ 10sc; 1359-1360: (806 fol 2v) afterstal van 1357 van de biertollen in de Suderencogge 4 £ 6sc 8d,Rek Rentmeester Kennemerland,,
1220675,1361-1362,Waterlander,"Voppe Waterlander: afterstal van 1359 van de biertollen in Wieringerland 10sc (809 fol 3); 1373-1374: (816 fol 20) van de tiende van Sybouts kerspel 18 £; 1374: (817 fol 6) afterstal van idem 15 £ 3sc 4d; 1374-1375: (818 fol 1v) aterstal van idem 6 £ 8sc 2d, (fol 10) van de tienden van Benningbroec 9£ 15sc",Rek Rentmeester Kennemerland,,
1220676,1389-1390,Waterlander,Jan Waterlander: die hem mijn here gegeven heeft een hoet rogge 9 £ ,Rek Rentmeester Kennemerland 828 f0l 25v,,
1220677,1417-12-13,Waterlander,gravin Jacoba beveelt de schout van Haarlem de goederen te verkopen van diegenen die Gorinchem hadden ingenomen: o.a. Gerrit Jansz Waterlander en Pieter Jansz Waterlander,Van Mieris IV p 436,,
1220678,1468-10-17,Waterpoort,Jan Waterpoirt en Claes Wolf gedagvaard door Geryt heer van Assendelft,Coll Aanw 240 fol 1305v,,
1220679,1618,"Watervliet, van",van Watervliet heer van Ellewoutsdijk geboren van der Goes x Josina van der Does,Batavia Illustrata bl 932,,
1220680,1328-11-27,Wautaert,"Wolterus Wautaert verkoopt voor 20 £ aan Theodericus van den Werde tbv Marienweerd 4 hond en 45 virg in Deyl, in loco dicto op het Croc, tussen Marienweerd en Ghiselbertus de Deyle",Cartul Marienweerd no 324,borg: Theodericus Woutaert,
1220681,,Wautaert,"vermeld: Ghiselbertus dictus Wautaert (no 147) (1313-10-01); 1318-09-29: heredes Wautardi de Tule (no 193); 1326-09-28: Wolterus Wautaert belend (no 270); 1327-08-05: Wolterus Wautart als borg (no 283); 1328-11-27: idem borg (no 323); 1329-08-31: Theodericus Wautart, borg (no 339); 1330-05-16: (no 370) Wolterus Wautaert belend; 1331-04-04: Wouter Wautart, zegelt voor de cureit van de kerk van Deil (no 392)",Cartul Marienweerd,,
1220682,1331-04-01,Wautaert,"Wolterus Woutaert verkoopt voor 80 £ aan Marienweerd 7 hont en 80 virgatas in Deyl in loco dicto in den Dalenweerd, tussen Marienweerd en pueros Alberti de Kuuc, en 1 jugera terre in palude ibidem, belend: Marienweerd",Cartul Marienweerd no 391,borg: Theodericus Wautaert; schepenen in Zaltbommel: Wolterus Scaep en Johannes de Werva ,
1220683,1335-08-20,Wautaert,"schepen van Deyl: Wouter Wautaert; ook: 1337-02-20, 1338-05-13, 1340-05-09, 1344-01-15",Cartul Marienweerd no 431,,
1220684,1350~,Wautaert,"de bonis nostris in Deyle: una petia que fuit Wouteri Wautert, continens 7 hont 12 virgatas",Cartul Marienweerd/Goederenlijst,,
1220685,1338,Waute,Claes Waute ontvangt clederen van de graaf,Rek Houtvester dl VII p 118,,
1220686,1494-10-01,"Waveren, van","leen van Amstel: no 66) stuk land in Bylmerbroec bij Weesp, genaamd Wedigenoord,Tyman van Waveren Jacobsz na overdracht door Jan van Rietveld; 1538-05-24: mr Willem van Waveren bij diode van zijn vader Tyman; 1551-10-07: Baierde Taling Willem draagt tbv mr Willem van Waveren dit leen over aan JAcob van Beusichem, apotheker te Utrecht",Ons Voorgeslacht 09-1988 p 387,,
1220687,1490-03-31,"Waveren, van","het huis te Hillegom met duinen tussen de Lisserbeek en de Hillegommerbeek, beleend: Tijman van Waveren als man van jvr Maria van Rietveld, enige dochter van Jan van Rietvelt, bij overdracht van haar vader; 1518-01-30: beleend Gysbregt van Nyenrode x Cornelia van Waveren, erfdochter van Thyman van Waveren en Marlia van Rietvelt",Batavia Illustrata bl 1248,,
1220688,1507,"Waveren, van","Thyman van Waveren, poorter van Haarlem, zijn vrouw, dochter van wijlen Jan van Rietveld, wat een grote som geld aan de stad Leiden schuldig; toen Jan van Zwieten, schout van Leiden, van Thyman een huis te Hillegom kocht, liet de stad Leiden beslag leggen op de koopsom; toen hij in Leiden verscheen, werd Tyman gevangen genomen. Hij ging in beroep bij het Hof en bij sententie dd 1507-07-28 werd Leiden in het gelijk gesteld",Grote Raad Mechelen Beroepen Holland dl III dossier 223,,
1220689,1516-01-08 (1515),"Waveren, van","Dirk van Waveren: procureur voor het Hof van Holland (dl III dossier 254/1); ook: 1518-03-09 (1517, dossier 257/7), 1517-03-23 (1516, dossier 282/1), 1523-03-05 (1522, dl V dossier 316/1), 1531-05-12 (dossier 326/2), 1539-01-12 (1538, dl VII dossier 691/1)",Grote Raad Mechelen Beroepen Holland ,,
1220690,1511-08-13,"Waveren, van","Tymen van Waveren, dijkgraaf van Medemblik, verkoopt aan Claes Jan Hermensz ""een zaet lants, groot 10 morgen min een verndel en nog drie verndel van t huijs staende op t selve lant"", binnen de vrijheid van Hoorn in de ban van Wognum, belend oost: Dirck Karstijnsz, west: die Red Wysent",R.A.H. Recht Arch 4678 no 401,,
1220691,1554-05-18,"Waveren, van",schepen in Hoorn: Jacob Waveren,?,,
1220692,1556~- 1569,"Waveren, van","Jacob Thimansz van Waveren, grootvader van Cornelia van Waveren, weduwe van Gysbrecht van Nyenrode, had in 1482 een huis en erf met 4 morgen weiland en 1 morgen bouwland in erfpacht gegeven, Hillegont Cornelisdochter de huidige bezitster van deze erfpacht, ontkent het bestaan ervan en is eigenares volgens haar zeggen, hoogstens is er sprake van een losrente: proces",Grote Raad Mechelen Beroepen Holland dl VI dossier 577,,
1220693,1564-1565,"Waveren, van","Catharina van Waveren gedaagd door Willem van den Thuyne namens Adriaen Spillemans; in een geschil tussen partijen was door de Raad van Brabant vonnis gewezen, dat op 1564-04-15 door de Grote Raad executoir was verklaard. Voor commissarissen geschil over de rekening die Willem indiende, waarin hij opsomde hetgeen wijlen Cornelis Yemansz en Catharina van Waveren hem schuldig waren, o.a. huur van een huis te Mechelen en pacht van land te Lexmond",Grote Raad Mechelen E.A. Dossiers dl dossier 720,,
1220694,1602-11-17,"Waveren, van","iemand verklaart ± 5 jaar geleden gekocht te hebben van jhr Johan van Gerwen c.s, erfgenamen van jvr Monicx weduwe en erfgename van Thyman van Waveren, waarin jhr Gerrit van Schoten pretendeert een grasland te bezitten",G.A. Haarlem Not Arch 54 fol 79,,
1220695,1716-04-10,"Waveren, van","ingetekend te Heusden (gehuwd 04-18 aldaar): Christiaan van Waveren met Hendrina Clara Ruyters, beide van Heusden; 1721-12-05: Willem van Waveren x Jannigje Thuin; 1731-03-09: tot Doveren in ondertrouw Corstiaen van Waveren, weduwnaar van Henderijne Ruyters x Lysberth Schravelaer, weduwe van Adriaen Colijn, wonend te Doveren; 1739-03-20: Willem van Waveren x Maria van Duinen",DTB Heusden,,
1220696,1413,"Waveren, van","genoemd: van Waveren x Gysbrecht Duyk, gaf het glas in de Grote Kerk van Dordrecht",Batavia Illustrata bl 940,,
1220697,,"Waveren, van","[Assendelft] molen: brief geschreven door Cornelis M Deutz - Bors van Waveren over reparaties aan de molen van de Vliet [bedoeld molen aan de Vliet te Assendelft?], ongedateerd",Inv Arch Marquette en Assumburg Inv 1001,,
1220698,1387-07-16,Wayer,"hertog Albrecht vergeeft aan Symon van Tetrode, Pieter Duding, Pieter en zijn zoon Wayer, dat zij het huis van de schout van Haarlem aangevochten hebben",Van Mieris III p 466,,
1220699,1406-06-18>,Wayer,"lijst van personen die het zoengeld wegens de doodslag binnen Haarlem op Jan van Sevenbergen betalen moeten, o.a. Pieter Jan Weijersz.z",Rechtspraak Graaf van Holland ,,
1220700,1260,"Webbinchem, van",onrecht aan de abdij van St Truyen: Engelbertus de Horne injuste tenet decimam nostram de Gunsele; Severinus de Webbinchem bezit injuste decimam ibidem,H. Pirenne: Livre Abbé De Ryckel Abt van St Truyen p 212,,
1220701,1316,Wecwic,ontvangen van besterfte tussen Mase en de Houte: in Langhevelt [deel van Noordwijk] van Bartelmeus Wecwics dood 4 £ ,Rek Hen Huis I p 14,,
1220702,1169-09-24<,"Weede, van","Boudewijn, proost van St Marie te Utrecht beleent zijn kapittel met tienden en gerecht te Wiltenburg, quam Herimannus de Wedene en tienden te Lopik, quam Gerardus domini Fraberti filius",Oorkbk Sticht Utrecht no 466,,
1220703,1196-04-30>,"Weede, van","het kaittel van St Marie te Utrecht sluit een overeenkomst met de burgers aldaar, over een door het kapittel gebouwd huis te Utrecht: onder de getuigen, ministeriales: Lubbertus de Wedene",Oorkbk Sticht Utrecht no 529,,
1220704,1200,"Weede, van","Dirk, bisschop van Utrecht, bevestigt de abdij Oostbroek in het bezit van land te Hengescoten en Westerwalt [Woudenberg? ]","Codex Dipl Neerl 2e Serie dl 4 afd 2 p 9, 10","getuigen: Alfero scultetus, zijn broer Humbertus, Lutbertus de Wedene en zijn broer Everhardus, Albertus de Wulven, Egbertus, Rodolfus, ministeriales",
1220705,1245-12-12,"Weede, van","Gysbertus van Vechten verkoopt 12 morgen te Amelisweerd aan de abdij Oostbroek, onder de getuigen: Hermannus de Weden ",Codex Dipl Neerl 2e Serie dl 4 afd 2 p 19,,
1220706,1305-04-04,"Weede, van~","heer Nicolaes van Putten geeft Pieter, Hendrik en Dirk, zoons van Dirk [van Weede] de windmolen te Weede in leen; Jan Heynricsz van Weede en zijn zoons doen samen met Jan Broecman en Huge Duyc Ydeman voor hem en voor Heyne Pape en Ymme Baysersdochter (haar vader die Baijser treedt namens haar op),  afstand van hun rechten op de molen ter Weede",Reg Hann p 13/R.G.P. Grote Serie 170/171 Rek Dom Putten II p 269 no 45,,
1220707,1308,Wede,renten van het land van Amstel: van den Borchland [te Muiden ?]  Henric Wede 5 £ 10sc,Rek Hen Huis I p 8,,
1220708,1305-11-11,"Weede, van der","leenregister Putten: 5 £ en 2 £ uit de camer, Pieter van der Weede, camerling van de leenheer; bevestigd door Pieter van de Lek, ridder, neef van de leenheer Nicolaes heer van Putten",Ons Voorgeslacht jg 1979 p 194/R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 270 no 48,,
1220709,1311-01-22,"Weede, van der","Pieter van der Weede verklaart geen vrijheid te willen hebben van de heer van Putten om poorterrecht te verkrijgen, tenzij met zijn toestemming en zweert hem trouw",Reg Hann p 38/Reg Putten met houten borden fol 108/R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 282 no 67,,
1220710,1321-12-07,"Weede, van der",de vrouw van Putten en Strijen geeft Lysbet vrouw van haar oom Willem van der Weede haar land in de heerschappij van Strijen in leen,Reg Hann p 101,,
1220711,1343-07-19,"Weede, van der","uitgegeven: Willem van der Weede, ""mijns heeren foirier betaelt, van enen harnassche van tornoye, jeghens hem ghecoft tot Heinekijn Oems behoef, 9 scilde, maken 5 £ 8sc""",Rek Rentmeester Zuidholland p 246,,
1220712,1347-12-08,"Weede, van","Volquin van Wede, Volquin Ghoswijnsz, Hackaert Ghoswijnsz, ghebure van Overmalsen [Buurmalsen]",Cartul Marienweerd no 547,,
1220713,1304~,"Weede, van der","leenmannen van Putten in Zuidholland: Pieter van der Weede, 5 £ camerleen, en 2 £ ",R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 264,,
1220714,1304~,"Weede, van der","leen van Strijen, nu van Putten: Willem van der Weede 16 £ per jaar oud payments een Engelse voor 3 ½ penn camerleen",R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 268 no 43,,
1220715,1305-04-04,"Weede, van der","Jan Heynricsz van der Weede, zijn zoons Heinric, Pieter en Jan doen samen met Jan Broecman en Hughe Duyc Ydeman voor hemzelf en voor Heyne pape en Ymme Baysersdochter (met haar vader Bayser namens haar) afstand van hun rechten op de molen ter Weede; 1311-04-03: Nicolaes heer van Putten en Stryen incorporeert de kerk van Weede in het kapittel van Geervliet, om daarmee de prebenden te verbeteren (zeer uitvoerige akte)","R.G.P. Grote Serie dl 170/171 Rek Dom Putten dl II p 269 no 45; no 171 Rek Dom Putten II p 282, 69",,
1220716,1309-08-25,"Weede, van der","Nicolaes heer van Putten en Strijen ontslaat Godelde, dochter van Diederik van den Weeden, van alle banden waarmee zij aan Nicolaes was verbonden",R.G.P. Grote Serie dl 170 Rek Dom Putten dl II p 281 no 63,,
1220717,1325-08-04,"Weede, van der",Guy van Vlaanderen heer van Putten en Strijen beleent Zeger Willemsz van Wendelnesse na opdracht door Dirc Henricsz en Dirc Dircsz van der Weede met de helft van de molen en molenstede te Weede,R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 308 no 105,,
1220718,1347-12-10,"Weede, van der",Beatrix vrouwe van Putten beleent Willem van der Weede Pietersz en zijn vrouw Machteld met land in ter Weede tegen een betaling van 40 sc per jaar; bij verhoging van de pachtopbrengst zal deze betaling worden aangepast,R.G.P. Grote Serie dl 170 (171) Rek Dom Putten dl II p 318 no 133,,
1220719,1361- ….,"Weede, van der","lenen in het land van Strijen: Willem van der Weede houdt de visserij en vogelarij van de Zwal[u]we met toebehoren, beleend aan zijn 3 zonen; 1371-07-10: dit leen zal vererven op zijn wettige kinderen Jan en Heynric bij zijn vrouw Beele Jan Colvedochter, en op Willem, zijn bastaard, bij Katherine mr Dircx dochter van Breda, gelijkelijk te delen","R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 345, 385 regest no 2531",,
1220720,1363-01-08,"Weede, van der",de heer van Putten en Strijen = heer Sweder van Abcoude doet een belening,R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 351 no 193,"getuigen: zijn neef heer Roelof de Coc, ridder, Jan de Moelnaerz, rentmeester, zijn neef Willem van der Weede, Pieter Renger Jacobsz ",
1220721,1379,"Weede, van der","Pieter Weede te ter Wede: Pieter Weeden weer heeft Vos met zijn gezellen, 12 ½ morgen 1 ½ hont, komt 22sc 3d ob gr en 6 miten; in Jan Marcelysweer: ""Weeden hoec"", Willem Willemsz 11 hont, komt 3sc 2d ob gr",R.G.P. Grote Serie dl 171 Rek Dom Putten dl I p 21,,
